"id_tra","folio","cve_geo","tra_nom","pltraope","rznnoptr","razo_esp","regjurid","tr_ini_a","tr_ter_a","ini_mi_a","ter_mi_a","scr_pu","scr_pr","scr_so","aa_in_op","tra_cnal","tra_tnqu","tra_emis","tra_edif","tra_sube","tra_lab","tra_almc","tra_pane","tra_otra","tra_espe","tra_ning","tra_kwh","tra_peso","tra_ener","tra_cost","protrapl","tra_oesp","capac_in","cau_trat","datocaud","agresreu","prind_o1","g_ind_o1","rverd_o1","g_ver_o1","ragri_o1","g_agr_o1","incen_o1","g_inc_o1","inter_o1","g_int_o1","otro_o1","g_otr_o1","otres_o1","prind_o2","g_ind_o2","rverd_o2","g_ver_o2","ragri_o2","g_agr_o2","incen_o2","g_inc_o2","inter_o2","g_int_o2","otro_o2","g_otr_o2","otres_o2","noreu_o3","g_nreo3","nresp_o3","e_sub_o3","lo_em_o3","noreu_o4","g_nreo4","nresp_o4","e_sub_o4","lo_em_o4","cant_lod","unidmedi","tra_lesp","tra_ndes","tra_lres","mezc_lod","espsamnt","deshidra","coge_ene","coge_kwh","anlz_dbo","anlz_dqo","pre_poli","tra_trre","tra_tplt","tra_tjrd","tra_tagr","tra_tfor","tra_tsdf","tra_tdre","tra_totr","tra_toes","tra_nrre","tra_nplt","tra_njrd","tra_nagr","tra_nfor","tra_nsdf","tra_ndre","tra_nopl","tra_notr","tra_noes"
"5964","29020","29020002PT","TEPAPACLACO ARCO NORTE","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5965","29020","29020001PT","LAS VISNAGAS RUMBO A LOS CONOS ENTRANDO A SANCTORUM","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5966","27015","27015021PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EL GUAYAL","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5967","30045","30045002PT","PLANTA GABINO BARREDA","2","1","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5968","27015","27015012PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EJIDO CUVIAC","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5969","3002","03002001PT","FRACCIONAMIENTO LOS FRAILES","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5970","13029","13029005PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES JONACAPA","2","4","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5971","7089","07089021PT","TANQUE IMHOFF LAS DELICIAS 2","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5972","27009","27009003PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EJIDO JALAPA","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","","","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5973","27009","27009002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES COLONIA BENITO GONZALEZ","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","","","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5974","13018","13018001PT","PLANTA DE AGUA RESIDUAL","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5975","27015","27015019PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EJIDO FRANCISCO I. MADERO 2A. SECCION","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5977","27007","27007001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EJIDO EMILIANO ZAPATA SECCION JOBAL","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5978","12051","12051002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES COLOTLIPA","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5979","7108","07108001PT","MAGISTERIAL","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5980","32033","32033001PT","PILETA 1 EL PARADOR","1","0","","1","NA","NA","NA","NA","","","","NSS","","1","","","","","","","","","","NA","NA","1","58820","3","","NSS","2.9","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","2.8","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5981","1005","01005001PT","JESUS MARIA","1","0","","2","NA","NA","NA","NA","","","","NSS","1","1","","1","1","1","","","","","","NSS","NSS","","NSS","12","","NSS","75","2","2","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","1","NSS","","NA","","NA","","NA","","NA","","1","NSS","","0","NA","0","NA","","0","NA","431","2","","","2","","","","","NA","0","0","0","","","","","","","","","","","1","","","","","","","",""
"5982","27007","27007003PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EJIDO EMILIANO ZAPATA SECCION EL AVISPERO","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5983","14117","14117002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES LA CUEVA","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5984","27015","27015005PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EJIDO ARROYO SECO","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5985","27015","27015001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EJIDO SANTA ROSA","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5986","27015","27015017PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EJIDO POCHITOCAL 1A. SECCION","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5987","7049","07049001PT","PLANTE DE TRATAMIENTO DE AGUAS RESIDUALES SIN NOMBRE","2","4","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5988","27015","27015020PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EJIDO POCHITOCAL 4A. SECCION","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5989","27015","27015013PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EJIDO LIBERTAD","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5990","20043","20043001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE JUCHITAN","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5991","20308","20308001PT","PLANTA DE TRATAMIENTO","2","11","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5992","16088","16088010PT","VALLE REAL","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5993","24057","24057001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES","2","2","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5994","16088","16088005PT","FRACCIONAMIENTO HACIENDA EL ENCANTO","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5995","16088","16088011PT","PASEOS DEL VALLE","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5996","6009","06009007PT","TECOLAPA","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5997","8025","08025004PT","SAN JOSE BABICORA","1","0","","11","NA","NA","NA","NA","","","","NSS","","1","","","","","","","","","","NA","NA","1","NSS","2","","NSS","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","3","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5998","24046","24046004PT","PLANTA DE TRATAMIENTO SAN JOSE DE PURISIMA","2","10","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"5999","7089","07089028PT","TANQUE SEPTICO EL DIAMANTE","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6000","24030","24030002PT","PLANTA DE TRAMIENTO DE SANTA CATARINA","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6001","14080","14080096PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE SAN FELIPE DE HIJAR","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6002","10013","10013024PT","LAGUNA DE OXIDACION BERMEJILLO","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6003","24035","24035003PT","PLANTA TRATADORA EL MORRO","2","11","","0","NA","NA","NA","NA","","","","","","","","","","","","","","","","NA","NA","","NA","0","","ND","ND","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6004","21145","21145002PT","PLANTA 2 TLACOTEPEC","2","4","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6005","12068","12068003PT","PLANTA DE ZACATULA","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6006","21145","21145004PT","PLANTA 4 VILLA DEL RIO","2","4","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6007","12068","12068004PT","PLANTA DE LA SALADITA","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6008","10002","10002001PT","PLANTA DE TRATAMIENTO DE CANELAS","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6009","21118","21118002PT","PLANTA BENITO JUAREZ","2","3","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6010","12001","12001014PT","XALTIANGUIS","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6011","8061","08061003PT","PTAR LOS RUICES","1","0","","1","NA","NA","NA","NA","","","","NSS","","1","","","","","","","","","","NA","NA","1","NSS","2","","NSS","NSS","2","3","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","1","NSS","","0","NA","NA","0","","1","0","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6012","12001","12001021PT","TRES PALOS","2","2","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6013","20413","20413011PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES SAN AGUSTIN","2","9","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","ND","ND","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6014","10034","10034001PT","PLANTA TRATADORA DE AGUAS NEGRAS","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6015","20524","20524001PT","PLANTA DE TRATAMIENTO","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6016","20397","20397001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6017","14091","14091004PT","PLANTA TRATADORA DE AGUAS RESIDUALES  DE BELEN DEL REFUGIO","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6018","24042","24042001PT","PLANTA TRATADORA","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6019","27013","27013006PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES POBLADO TUCTA","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6020","10023","10023002PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE LA CIUDAD, MUNICIPIO DE PUEBLO NUEVO","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6021","27016","27016001PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES RANCHERIA MARIANO ABASOLO","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6022","10036","10036004PT","LAGUNAS DE OXIDACION PAMPLONA","2","8","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6023","21158","21158007PT","LA NUEVA JUNTA ARROYO ZARCO","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6024","27008","27008004PT","PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES POBLADO OCUAPAN","2","6","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
"6025","28024","28024001PT","LAGUNAS DE OXIDACION","2","7","","0","NA","NA","NA","NA","","","","NA","","","","","","","","","","","","NA","NA","","NA","0","","NSS","NSS","0","0","","NA","","NA","","NA","","NA","","NA","","NA","","","NA","","NA","","NA","","NA","","NA","","NA","","0","NA","","0","NA","0","NA","","0","NA","NA","0","","","2","","","","","NA","0","0","0","","","","","","","","","","","","","","","","","","",""
